a,4590206,1
a,6051462,2
a,1452977,3
a,5506260,4
a,6139070,5
a,4809192,6
a,1811275,7
a,5701832,8
a,6310768,9
a,5015029,10
a,735046,11
a,7346934,12
a,4164251,13
a,6981497,14
a,6331648,15
a,2631412,16
a,2381569,17
a,2896149,18
a,7361728,19
a,2898340,20
a,474773,21
a,3917083,22
a,6224518,23
a,1616710,24
a,4112805,25
a,4606734,26
a,2709546,27
a,706157,28
a,310364,29
a,6265931,30
a,2182837,31
a,4479275,32
a,409573,33
a,4586398,34
a,330149,35
a,5454052,36
a,4013987,37
a,7311067,38
a,4007044,39
a,533667,40
a,1881016,41
a,581745,42
a,2783593,43
a,5306576,44
a,196672,45
a,5400283,46
a,5954373,47
a,5197462,48
a,5728187,49
a,2907759,50
a,551400,51
a,740465,52
a,592187,53
a,5429999,54
a,2131151,55
a,7288929,56
a,3939265,57
a,6407979,58
a,2481586,59
a,2303112,60
a,2116705,61
a,4991170,62
a,1408654,63
a,6526172,64
a,1821067,65
a,2339527,66
a,2863467,67
a,234874,68
a,4440775,69
a,438807,70
a,5468127,71
a,3094665,72
a,2557332,73
a,5991846,74
a,6810497,75
a,1597806,76
a,1431987,77
a,268588,78
a,2989725,79
a,4886042,80
a,4832931,81
a,6963509,82
a,528520,83
a,6089699,84
a,3898816,85
a,6483664,86
a,1559611,87
a,2879812,88
a,99406,89
a,2289660,90
a,3477185,91
a,7330261,92
a,6226763,93
a,6354621,94
a,4138131,95
a,2035335,96
a,116328,97
a,3039546,98
a,3266561,99
a,292804,1
a,6875854,2
a,2532881,3
a,112339,4
a,3524291,5
a,91180,6
a,6168448,7
a,3869086,8
a,1597122,9
a,6555098,10
a,927973,11
a,4505244,12
a,4033176,13
a,934409,14
a,7312686,15
a,7358253,16
a,2209610,17
a,7209340,18
a,7038847,19
a,7285748,20
a,1609388,21
a,631579,22
a,535609,23
a,6435628,24
a,3384349,25
a,7064100,26
a,939615,27
a,7384639,28
a,1994108,29
a,36758,30
a,1678163,31
a,3052085,32
a,2982111,33
a,1901619,34
a,2199358,35
a,1613782,36
a,4446219,37
a,960200,38
a,5996146,39
a,3499193,40
a,673678,41
a,1509783,42
a,4819529,43
a,6350930,44
a,494477,45
a,798008,46
a,4149025,47
a,6441994,48
a,5608695,49
a,6605023,50
a,3169232,51
a,4918513,52
a,3488074,53
a,464991,54
a,4912042,55
a,684450,56
a,2391871,57
a,5947546,58
a,4134609,59
a,4210093,60
a,3149677,61
a,7262840,62
a,896021,63
a,2948882,64
a,4615659,65
a,7276929,66
a,3359862,67
a,4577806,68
a,7462430,69
a,3689600,70
a,1926437,71
a,5270827,72
a,2526326,73
a,6710159,74
a,1121327,75
a,2129881,76
a,6098789,77
a,4602403,78
a,494271,79
a,7104438,80
a,283885,81
a,2298756,82
a,2590051,83
a,235508,84
a,2203892,85
a,5958756,86
a,3848611,87
a,5111977,88
a,6928338,89
a,2428448,90
a,3457231,91
a,2064727,92
a,3178840,93
a,2998859,94
a,3865098,95
a,3119122,96
a,7274959,97
a,1842178,98
a,7239016,99
a,4892793,1
a,3831648,2
a,678323,3
a,432173,4
a,6294449,5
a,3868136,6
a,3251335,7
a,6453688,8
a,12467,9
a,3211882,10
a,3229487,11
a,6810294,12
a,2143371,13
a,125191,14
a,2515271,15
a,2543642,16
a,7453701,17
a,1050549,18
a,3600767,19
a,568277,20
a,379744,21
a,4964869,22
a,2917759,23
a,4452747,24
a,5720559,25
a,6782790,26
a,6909625,27
a,7140326,28
a,5727662,29
a,6251040,30
a,4664683,31
a,4078033,32
a,3671363,33
a,913398,34
a,3817685,35
a,6890270,36
a,5027160,37
a,5795348,38
a,5910864,39
a,6259932,40
a,1817186,41
a,345893,42
a,2222856,43
a,4562157,44
a,5542681,45
a,5192690,46
a,1614088,47
a,5263090,48
a,4066435,49
a,7028898,50
a,7386437,51
a,5209127,52
a,5550494,53
a,2485432,54
a,7198557,55
a,886896,56
a,861173,57
a,1489866,58
a,2195785,59
a,3620637,60
a,473789,61
a,1420876,62
a,5522038,63
a,1918854,64
a,1147419,65
a,6898626,66
a,6114041,67
a,3877598,68
a,1957061,69
a,6347125,70
a,1465068,71
a,3229124,72
a,6328585,73
a,158802,74
a,6816222,75
a,5536148,76
a,3871387,77
a,1267046,78
a,5447647,79
a,75808,80
a,615850,81
a,226237,82
a,7354975,83
a,3111795,84
a,5313419,85
a,2930401,86
a,3577822,87
a,936998,88
a,4756891,89
a,3116720,90
a,6834028,91
a,4495243,92
a,4165035,93
a,4378259,94
a,563096,95
a,4944898,96
a,4465537,97
a,5054962,98
a,6490006,99
