a,4590206,1
a,6051462,2
a,1452977,3
a,5506260,4
a,6139070,5
a,4809192,6
a,1811275,7
a,5701832,8
a,6310768,9
a,5015029,10
a,735046,11
a,7346934,12
a,4164251,13
a,6981497,14
a,6331648,15
a,2631412,16
a,2381569,17
a,2896149,18
a,7361728,19
a,2898340,20
a,474773,21
a,3917083,22
a,6224518,23
a,1616710,24
a,4112805,25
a,4606734,26
a,2709546,27
a,706157,28
a,310364,29
a,6265931,30
a,2182837,31
a,4479275,32
a,409573,33
a,4586398,34
a,330149,35
a,5454052,36
a,4013987,37
a,7311067,38
a,4007044,39
a,533667,40
a,1881016,41
a,581745,42
a,2783593,43
a,5306576,44
a,196672,45
a,5400283,46
a,5954373,47
a,5197462,48
a,5728187,49
a,2907759,50
a,551400,51
a,740465,52
a,592187,53
a,5429999,54
a,2131151,55
a,7288929,56
a,3939265,57
a,6407979,58
a,2481586,59
a,2303112,60
a,2116705,61
a,4991170,62
a,1408654,63
a,6526172,64
a,1821067,65
a,2339527,66
a,2863467,67
a,234874,68
a,4440775,69
a,438807,70
a,5468127,71
a,3094665,72
a,2557332,73
a,5991846,74
a,6810497,75
a,1597806,76
a,1431987,77
a,268588,78
a,2989725,79
a,4886042,80
a,4832931,81
a,6963509,82
a,528520,83
a,6089699,84
a,3898816,85
a,6483664,86
a,1559611,87
a,2879812,88
a,99406,89
a,2289660,90
a,3477185,91
a,7330261,92
a,6226763,93
a,6354621,94
a,4138131,95
a,2035335,96
a,116328,97
a,3039546,98
a,3266561,99
