16,0,3059564,DONE
9,1,3132318,DONE
76,1,4624859,COMPLETED
51,0,8856423,DONE
80,1,1174513,COMPLETED
75,1,9514860,DONE
66,1,2545774,DONE
56,1,4914197,COMPLETED
68,1,8793508,COMPLETED
3,0,8553902,DONE
56,0,5432952,COMPLETED
24,1,684623,DONE
20,0,6684589,DONE
23,0,9734193,COMPLETED
81,0,108255,DONE
83,1,7792055,DONE
40,1,7294342,DONE
80,1,7573240,DONE
41,1,213974,COMPLETED
75,1,432062,DONE
85,0,1275704,COMPLETED
53,0,4851610,COMPLETED
85,0,4381577,DONE
25,0,1173765,DONE
43,0,136606,DONE
46,0,798430,COMPLETED
95,1,5409945,COMPLETED
88,0,4551718,COMPLETED
7,0,7925193,COMPLETED
13,0,821550,COMPLETED
60,1,1857371,DONE
16,1,3291526,COMPLETED
1,1,8870784,DONE
98,0,5822457,DONE
31,1,8322597,COMPLETED
81,1,7298055,DONE
22,1,3555063,DONE
78,0,8357947,COMPLETED
39,0,2861197,COMPLETED
65,0,2982035,DONE
84,0,6972576,DONE
86,1,4399348,COMPLETED
18,0,9284570,DONE
53,0,8841648,DONE
22,1,556316,DONE
97,1,7386425,COMPLETED
49,1,323311,COMPLETED
87,0,8916782,COMPLETED
74,0,2696590,COMPLETED
61,1,8158586,COMPLETED
93,0,9882686,DONE
50,0,8469296,COMPLETED
47,0,8978882,DONE
74,0,5877915,DONE
17,1,4970509,DONE
18,0,9130062,DONE
31,0,1987256,COMPLETED
66,0,3375735,DONE
94,0,7158105,COMPLETED
45,1,9174597,COMPLETED
98,1,7478373,DONE
99,1,8777585,DONE
83,0,7062369,COMPLETED
34,1,2121669,DONE
50,0,5291457,COMPLETED
24,1,2609367,DONE
95,1,6524482,COMPLETED
28,0,9434708,DONE
78,1,1969863,DONE
41,1,8193349,COMPLETED
42,1,3643960,DONE
58,1,2286452,DONE
88,0,6970456,DONE
88,0,5419366,DONE
97,0,9185933,DONE
30,1,6668300,DONE
47,1,3523721,DONE
96,0,4336096,DONE
78,1,1988244,COMPLETED
42,1,2813784,COMPLETED
14,1,9354038,DONE
87,0,5327069,DONE
65,1,9344235,COMPLETED
65,1,1703739,COMPLETED
14,1,6191438,DONE
50,0,5411417,DONE
47,0,2531067,COMPLETED
95,1,1577300,COMPLETED
53,1,4090883,COMPLETED
75,1,9184591,COMPLETED
52,1,368593,DONE
24,0,887759,COMPLETED
36,1,8405540,COMPLETED
57,0,8156868,COMPLETED
27,1,9934989,COMPLETED
91,1,3271898,DONE
78,0,5206103,DONE
92,1,7829438,DONE
58,1,9319740,DONE
22,1,2474491,COMPLETED
7,0,9199632,DONE
35,1,3021730,DONE
70,1,1520024,COMPLETED
37,1,7391391,DONE
28,0,7611818,COMPLETED
88,1,6398721,COMPLETED
69,0,305046,DONE
48,1,731907,DONE
68,1,4803901,COMPLETED
10,1,82210,DONE
9,1,9162804,COMPLETED
94,1,322822,COMPLETED
38,1,5843956,COMPLETED
61,0,7339575,DONE
16,0,5614276,COMPLETED
38,1,6842904,DONE
52,1,2277054,COMPLETED
85,0,1487054,DONE
47,1,8928833,COMPLETED
98,0,1972385,DONE
79,0,7571243,DONE
87,1,3080590,DONE
54,1,7467691,DONE
35,1,7748816,DONE
29,0,2784352,DONE
49,1,922022,DONE
19,1,2046166,COMPLETED
72,0,1274340,COMPLETED
38,0,9193460,DONE
100,1,483842,DONE
34,0,3514228,COMPLETED
47,0,1002303,DONE
32,0,9069805,COMPLETED
81,1,5276895,COMPLETED
47,0,657175,DONE
46,1,2136159,COMPLETED
12,0,2335550,COMPLETED
36,0,6478204,COMPLETED
78,1,5630429,DONE
38,0,5850368,DONE
78,1,5473417,COMPLETED
7,0,6438389,DONE
25,0,9430211,DONE
27,0,7683158,DONE
1,1,1913105,DONE
41,1,8958281,DONE
77,1,3396532,DONE
95,0,5537855,COMPLETED
6,0,982017,COMPLETED
53,0,6359031,COMPLETED
50,1,7433897,DONE
49,0,1058538,COMPLETED
18,1,7604048,DONE
24,1,1802256,COMPLETED
49,1,3194949,COMPLETED
4,0,2788677,COMPLETED
90,1,2519659,COMPLETED
62,0,4860805,DONE
15,0,6991054,DONE
64,1,7871019,DONE
23,0,4063991,DONE
69,0,3993556,DONE
56,0,4680533,COMPLETED
20,1,656483,COMPLETED
66,0,222795,DONE
2,0,600007,COMPLETED
22,0,8047971,COMPLETED
33,0,2318316,DONE
5,1,642488,DONE
78,0,5955366,DONE
32,1,8799298,DONE
8,0,8760703,DONE
68,0,3581026,COMPLETED
55,1,2107553,DONE
27,1,7391618,COMPLETED
7,1,531191,DONE
58,1,5772981,DONE
90,1,3228150,COMPLETED
92,0,9825498,COMPLETED
41,1,4652019,DONE
49,0,7605872,DONE
96,0,7331308,DONE
74,0,538185,DONE
81,1,7425857,COMPLETED
94,0,2659493,DONE
27,0,6449088,COMPLETED
36,1,5047139,COMPLETED
76,0,8285642,DONE
18,0,9220219,DONE
84,0,514066,COMPLETED
69,0,6476125,COMPLETED
94,1,8630625,DONE
97,1,6187203,COMPLETED
66,0,978958,DONE
72,0,9341013,DONE
24,0,7447169,DONE
96,0,5037427,DONE
15,1,1400532,COMPLETED
95,1,4705009,COMPLETED
81,0,5453217,DONE
91,0,5952765,COMPLETED
71,1,4962895,DONE
47,0,907358,DONE
84,1,47501,COMPLETED
45,1,4967937,COMPLETED
85,0,7397682,COMPLETED
46,0,3696242,COMPLETED
53,0,1861634,DONE
40,0,1681489,DONE
44,1,1745542,COMPLETED
74,1,6092340,DONE
42,0,732445,DONE
91,0,770159,DONE
23,0,5916872,COMPLETED
48,0,4227503,DONE
63,0,2379735,DONE
80,1,7398038,DONE
94,0,8373724,DONE
51,0,517783,COMPLETED
99,0,3306321,DONE
92,1,925939,DONE
87,0,9700548,DONE
22,1,3955461,DONE
69,1,5133566,DONE
74,1,7358340,DONE
86,0,9098051,COMPLETED
10,0,7584202,DONE
40,1,7236369,DONE
38,1,376937,COMPLETED
92,1,481499,COMPLETED
49,0,4375465,COMPLETED
51,1,9505571,COMPLETED
44,0,4283086,COMPLETED
56,0,7457243,DONE
50,1,6761010,DONE
66,0,633341,COMPLETED
19,1,5714005,COMPLETED
35,0,1939248,COMPLETED
12,0,1827327,DONE
82,1,9736943,COMPLETED
10,1,6921009,DONE
38,0,7565155,COMPLETED
19,1,7798338,DONE
35,1,7941709,DONE
36,0,637606,COMPLETED
97,0,6157634,COMPLETED
67,0,4814278,COMPLETED
22,0,6008856,COMPLETED
39,1,840662,COMPLETED
30,1,6558015,DONE
89,0,4445045,COMPLETED
26,0,1452008,DONE
46,1,7847972,COMPLETED
19,0,9155183,DONE
57,1,2033122,COMPLETED
27,1,7041619,DONE
34,1,8781260,COMPLETED
23,1,5343189,DONE
12,1,360011,DONE
63,0,9374581,DONE
61,1,2940535,DONE
23,0,3297534,COMPLETED
98,1,9438317,COMPLETED
96,1,7132902,COMPLETED
27,0,1002996,DONE
19,0,8062149,DONE
47,0,3816820,DONE
30,1,3783033,DONE
38,0,2846521,DONE
46,0,7042038,DONE
2,0,956839,COMPLETED
69,0,5501131,COMPLETED
70,0,9920370,COMPLETED
66,0,3989730,DONE
54,1,8819830,DONE
76,1,9032678,COMPLETED
10,0,8327163,COMPLETED
81,0,1266093,DONE
66,0,8825153,COMPLETED
37,0,4220961,DONE
65,0,4357261,DONE
8,0,2356999,DONE
35,1,4485970,COMPLETED
47,1,2048705,DONE
37,0,1962056,COMPLETED
12,0,3896176,DONE
74,1,6083954,COMPLETED
40,0,4183273,COMPLETED
66,0,6507487,DONE
63,1,5916966,DONE
97,0,7996940,DONE
40,1,6369023,COMPLETED
26,1,4219258,DONE
100,1,1068198,DONE
9,0,7622083,COMPLETED
42,1,986728,COMPLETED
10,0,9947816,COMPLETED
15,1,5450022,DONE
78,0,5896889,COMPLETED
93,1,3435667,COMPLETED
43,0,9065976,DONE
52,0,1645600,DONE
22,1,590256,COMPLETED
74,0,4503257,COMPLETED
39,0,6104465,DONE
40,0,4728361,COMPLETED
16,0,4926086,COMPLETED
32,1,8990836,COMPLETED
60,1,1167134,COMPLETED
84,1,3287476,DONE
42,0,9337437,DONE
90,1,7102844,COMPLETED
73,0,8708021,DONE
69,1,5407951,DONE
95,0,5161365,DONE
50,0,9829021,DONE
94,1,7835949,COMPLETED
26,0,2710831,DONE
93,0,9311377,COMPLETED
100,0,5614241,DONE
34,0,6805624,DONE
38,1,3247856,DONE
94,0,2025134,COMPLETED
4,0,5541917,COMPLETED
24,0,148302,COMPLETED
53,1,7212970,DONE
100,0,3480913,COMPLETED
62,1,5507821,DONE
58,1,7974667,COMPLETED
92,1,9353461,COMPLETED
79,1,2374615,DONE
13,1,2883965,COMPLETED
81,1,6560413,DONE
86,0,1782272,DONE
1,1,6545740,COMPLETED
73,0,8080547,COMPLETED
66,0,7319373,DONE
63,1,4795280,COMPLETED
45,1,528692,DONE
7,0,4693934,DONE
17,1,8442637,COMPLETED
51,1,9178205,DONE
85,1,7285477,COMPLETED
39,1,1770942,DONE
91,0,699233,COMPLETED
63,1,4039855,DONE
21,1,5178028,COMPLETED
57,1,7083745,DONE
44,1,7984834,DONE
38,0,3454782,COMPLETED
52,1,3345993,DONE
16,1,9596534,DONE
34,0,7513262,COMPLETED
80,0,5835509,DONE
61,1,7251985,DONE
83,0,4366601,DONE
24,0,6148291,DONE
74,0,3663180,DONE
68,0,1596328,DONE
26,0,1042534,COMPLETED
98,0,1134233,COMPLETED
20,0,3131258,DONE
28,0,848577,COMPLETED
11,0,8777881,DONE
39,0,5155211,COMPLETED
92,0,5679490,DONE
63,0,3681530,DONE
18,0,2550702,COMPLETED
21,0,8332508,COMPLETED
32,1,7980502,COMPLETED
1,1,6389386,COMPLETED
20,0,9470069,DONE
72,1,7445406,DONE
17,0,2318512,DONE
20,1,4751438,DONE
25,0,3856713,DONE
86,1,3339693,COMPLETED
93,0,381048,DONE
80,1,4282406,COMPLETED
88,1,9355261,DONE
50,0,9084477,DONE
96,1,7017844,COMPLETED
43,0,3294879,COMPLETED
65,1,9537156,COMPLETED
19,0,6514882,COMPLETED
69,1,8458999,COMPLETED
77,1,9560867,DONE
48,0,3784643,COMPLETED
31,0,9342712,DONE
66,0,5715343,COMPLETED
59,1,8429277,DONE
86,0,7080280,COMPLETED
59,1,1874354,DONE
2,1,3947202,DONE
14,0,6969263,COMPLETED
67,0,8532193,COMPLETED
52,0,4751545,COMPLETED
97,1,9496288,COMPLETED
100,0,4830248,COMPLETED
71,0,4355277,DONE
58,0,3668665,COMPLETED
3,1,5798515,DONE
20,0,3297140,COMPLETED
51,0,6054484,COMPLETED
69,1,4984055,DONE
69,1,5443325,DONE
15,0,4252732,DONE
89,1,1697358,DONE
50,1,91355,DONE
14,1,1972498,DONE
19,1,3026435,COMPLETED
78,1,4802961,DONE
6,1,5524897,COMPLETED
47,1,5520183,COMPLETED
65,1,1673200,DONE
47,0,8859807,COMPLETED
49,1,35758,DONE
91,1,8041700,DONE
64,1,7892124,DONE
6,0,8807561,COMPLETED
53,1,4645580,DONE
63,1,4130934,COMPLETED
2,0,8459088,COMPLETED
10,0,2368189,DONE
34,1,7444310,COMPLETED
37,1,137650,COMPLETED
73,0,75936,COMPLETED
72,0,3351169,COMPLETED
17,0,9988042,COMPLETED
10,1,2046569,COMPLETED
21,1,6726650,COMPLETED
