99,1,4145160,42447,1
40,1,3295660,42633,0
3,1,2860786,42582,1
55,1,9740309,42485,1
78,0,5788620,42574,0
56,1,9325051,42510,0
4,0,1473741,42530,1
98,1,5448226,42655,1
26,0,8463638,42731,0
35,0,9326539,42727,0
2,0,5058170,42555,1
12,1,5976283,42626,1
79,0,1395843,42774,0
80,0,5126400,42782,0
32,1,2419922,42391,1
84,0,2849709,42406,1
25,1,3401741,42451,0
21,0,1211379,42770,1
68,0,3080463,42479,0
3,1,9583808,42556,0
13,0,1198063,42479,0
57,1,7164643,42427,1
27,0,9470225,42395,1
8,1,8291969,42779,0
70,0,9960837,42501,1
65,0,2337999,42728,1
26,0,6429040,42720,1
78,0,9317015,42527,1
15,0,7251402,42563,1
19,1,2718133,42645,1
19,1,4714709,42655,0
17,0,5937513,42548,1
81,1,6962623,42564,0
89,1,6638822,42497,1
47,0,3356717,42499,0
62,1,2457315,42665,0
55,1,3082118,42458,0
86,0,353833,42794,1
72,0,6070969,42788,0
87,1,5808101,42499,0
53,1,4938503,42685,1
24,1,3385059,42655,1
61,0,2345656,42377,0
87,0,4791477,42646,1
33,0,1233261,42411,1
71,1,9123831,42411,0
47,0,190534,42450,1
64,0,868799,42403,0
52,0,6155311,42610,0
92,1,2815822,42497,0
74,0,66287,42465,1
41,0,8551236,42601,1
42,1,3948438,42416,0
64,0,5928741,42552,0
57,0,3282842,42717,1
74,1,7818778,42746,1
45,0,9130485,42420,0
57,0,1560952,42402,0
62,0,2417953,42600,0
75,1,4700779,42465,0
68,0,6036829,42699,1
69,1,1716748,42636,0
49,0,5309554,42541,0
78,1,4739838,42639,1
81,0,3745009,42511,1
70,1,8978620,42587,0
10,1,3365167,42396,0
66,1,7507565,42584,1
97,1,2497177,42773,0
10,1,7449345,42540,0
69,0,9350594,42376,0
49,0,7324623,42482,0
9,1,6189401,42665,0
70,1,9118519,42726,1
71,1,8456612,42598,1
33,0,1276723,42396,1
78,1,2307940,42630,1
94,1,1605597,42749,0
52,1,9978065,42611,1
19,1,8016401,42402,1
59,1,8897233,42771,1
81,1,1417768,42443,1
55,0,492009,42744,0
23,1,3089038,42624,1
17,1,1740044,42635,1
68,0,1133343,42513,1
20,0,6077717,42773,0
88,1,7479577,42497,1
34,0,7362180,42427,0
16,0,545439,42792,1
40,1,8254000,42597,1
44,0,2704121,42724,1
13,1,7484359,42760,1
62,0,3778037,42583,0
16,1,6350333,42741,0
19,0,847961,42779,0
47,0,3587522,42481,1
10,0,2947486,42421,1
51,1,5867025,42526,1
1,1,3887883,42425,0
90,0,1489837,42778,1
92,1,417777,42486,0
98,1,8278241,42697,0
86,0,5113906,42504,1
1,1,1784443,42691,0
35,0,9734328,42508,0
92,0,8544181,42794,0
62,1,3175164,42730,0
6,1,576766,42554,0
7,1,4230918,42692,1
58,1,724344,42631,1
48,1,9303157,42571,1
60,0,2430934,42448,1
6,1,5451857,42440,1
13,1,8270930,42531,0
16,1,9423519,42553,1
68,0,4230673,42676,0
55,1,6475311,42370,1
32,0,4700558,42592,0
7,1,7002550,42596,1
73,0,6682758,42489,1
64,0,2798176,42543,0
8,1,216827,42379,1
38,0,4296245,42370,0
82,0,393896,42702,1
84,1,8330341,42424,0
31,1,1262778,42378,0
24,1,2553831,42467,1
78,1,1934834,42645,0
54,0,9199802,42526,1
93,0,3160750,42740,1
60,1,6360438,42403,1
32,1,9751725,42602,0
48,0,2988380,42812,0
77,1,710072,42472,1
72,1,6815249,42405,0
45,0,1375834,42593,1
100,0,9886473,42672,0
11,0,6226561,42752,0
99,1,1650311,42619,1
75,1,1696407,42753,0
5,0,1174526,42472,0
9,0,9882511,42475,0
33,1,4280461,42604,0
91,0,7889927,42515,1
23,0,4584517,42722,0
35,0,9752849,42753,0
4,1,1229351,42696,1
100,1,3911358,42415,0
70,1,3766625,42688,1
98,1,3763945,42643,0
48,1,8213852,42698,0
79,0,4846248,42645,0
67,1,4826886,42629,0
90,0,8467163,42795,0
87,0,4771311,42658,0
36,1,1008271,42411,0
98,0,8226529,42489,1
41,1,5204478,42772,0
51,0,428079,42659,1
44,0,8400338,42595,1
19,0,6510314,42562,0
18,0,925320,42580,0
91,1,2261199,42719,0
70,1,8810358,42496,0
75,1,8029484,42753,0
63,1,8417419,42607,1
14,1,1875119,42655,1
5,1,6445350,42490,1
79,1,2825964,42642,1
9,0,4240476,42377,0
46,0,4072212,42420,1
16,0,5016609,42815,0
38,0,5759249,42806,1
27,1,9732993,42776,0
81,1,1307047,42653,0
8,1,8773560,42422,1
71,1,1956239,42652,1
79,0,6493776,42583,0
62,1,7586283,42479,1
47,0,6689296,42583,0
60,1,1291241,42710,0
23,1,5932429,42534,0
29,0,592379,42704,1
41,0,9942741,42404,0
5,1,6756640,42428,0
33,1,1086402,42584,1
36,1,9455905,42458,0
90,1,579638,42471,0
65,1,2124170,42464,1
32,1,844836,42597,1
74,0,7990229,42498,0
44,1,3216647,42613,0
98,0,5905791,42522,0
30,1,6623803,42619,0
93,1,5673451,42620,1
83,0,6400187,42653,0
63,1,9687191,42752,0
18,1,9360228,42559,0
95,0,1319507,42373,1
48,1,1183505,42698,0
67,0,6465341,42764,1
41,0,6055639,42690,1
48,0,8664143,42512,1
25,1,7160530,42502,0
75,1,7539407,42448,1
76,1,1334309,42656,0
13,1,3772857,42668,1
91,1,3188374,42742,1
61,1,8999542,42778,1
2,1,7717485,42559,1
6,0,4794435,42584,1
6,0,9083719,42624,1
17,0,90185,42470,0
88,0,3501951,42814,1
22,1,4526506,42588,1
15,0,7734667,42562,1
5,1,8564218,42669,1
31,0,2342311,42618,1
55,1,5145879,42573,0
89,1,4790715,42509,0
84,1,7304852,42686,1
81,1,276825,42679,0
94,1,4470947,42406,0
21,1,1371158,42525,0
26,1,8130366,42382,1
49,1,9914671,42530,0
19,1,774307,42713,1
96,0,8360800,42397,0
30,0,4009776,42771,0
69,0,2407440,42800,1
70,1,8102377,42794,0
21,1,2469690,42725,0
96,1,1568912,42637,0
